,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
,ゴールデンサッシュ,,,,,,,,,,,,,,,,ハンプトン,ディクタス,kon1,ハンプトン,ダイナサッシュ,ノーザンテースト,Sanctus,st1,ハンプトン,Doronic,セントサイモン,ノーザンテースト,st1kon1,ノーザンテースト,ロイヤルサッシュ,プリンスリーギフト,Fine Top,sp1,ハンプトン,Sanelta,トウルビヨン,Worden,st1,セントサイモン,Dulzetta,0,Northern Dancer,st2kon1,ノーザンダンサー,Lady Victoria,テディ,Princely Gift,sp2kon1,プリンスリーギフト,Sash of Honour,#N/A,Fine Art,#N/A,ハンプトン,Tourment,#N/A,トウルビヨン,Wild Risk,kon1,セントサイモン,Bozzetto,#N/A,#N/A,Nearctic,sp1st1,ニアークティック,Victoria Park,st1,テディ,Nasrullah,sp2sy1,ナスルーラ,#N/A,#N/A,#N/A
,ゴールデンドラゴン,,,,,,,,,,,,,,,,セントサイモン,ヒンドスタン,#N/A,セントサイモン,第五カナデアンガール,#N/A,Bois Roussel,#N/A,セントサイモン,Sonibai,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Vatout,#N/A,セントサイモン,Plucky Liege,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prince Chimay,#N/A,セントサイモン,Spearmint,kon1,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,コクトビューティー,,,,,,,,,,,,,,,,ミルリーフ,サウスアトランティック,#N/A,ミルリーフ,シルクエンゼル,パーソロン,Mill Reef,st2kon1,ミルリーフ,Arkadina,リボー,パーソロン,#N/A,パーソロン,シルクベエンチア,マンノウォー,Never Bend,sp2sy1,ネヴァーベンド,Milan Mill,プリンスローズ,Ribot,st1kon1,リボー,Natashka,プリンスローズ,Milesian,sy1,トウルビヨン,Paleo,ファラリス,ヴェンチア,sp1,マンノウォー,チハヤエンゼル,#N/A,Nasrullah,sp2sy1,ナスルーラ,Princequillo,sp1sy1,プリンスローズ,Tenerani,#N/A,セントサイモン,Dedicate,#N/A,プリンスローズ,My Babu,#N/A,トウルビヨン,Pharis,#N/A,ファラリス,Relic,#N/A,マンノウォー,#N/A,#N/A,#N/A
,コパノニキータ,,,,,,,,,,,,,,,,ミスタープロスペクター,ティンバーカントリー,st1,ミスタープロスペクター,ニホンピロローズ,ゼダーン,Woodman,sp2sy1,ミスタープロスペクター,Fall Aspen,ファラリス,トニービン,sp1st1,ゼダーン,ウェディングブーケ,ロベルト,Mr. Prospector,sp2sy1,ミスタープロスペクター,プレイメイト,トムフール,Pretense,st1,ファラリス,Change Water,ハイペリオン,カンパラ,st1,ゼダーン,Severn Bridge,ハイペリオン,リアルシャダイ,st1,ロベルト,アリーウイン,#N/A,Raise a Native,sp2sy1,レイズアネイティヴ,Buckpasser,st1,トムフール,Endeavour,kon1,ファラリス,Swaps,sp1sy1,ハイペリオン,Kalamoun,st1,ゼダーン,Hornbeam,kon1,ハイペリオン,Roberto,st2kon1,ロベルト,#N/A,#N/A,#N/A
,コリンヌドゥブルイェール,,,,,,,,,,,,,,,,ノーザンダンサー,Lomond,sp1,ノーザンダンサー,Gold and Purple,ニジンスキー,Northern Dancer,st2kon1,ノーザンダンサー,My Charmer,プリンスローズ,Golden Fleece,#N/A,ニジンスキー,Arkadina,リボー,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Poker,sp1,プリンスローズ,Fair Charmer,ブランドフォード,Nijinsky,sp2st1,ニジンスキー,Exotic Treat,#N/A,Ribot,st1kon1,リボー,Natashka,プリンスローズ,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Round Table,sp1,プリンスローズ,Jet Action,#N/A,ブランドフォード,Northern Dancer,st2kon1,ノーザンダンサー,#N/A,#N/A,#N/A,Tenerani,#N/A,セントサイモン,Dedicate,#N/A,プリンスローズ
,コレラ,,,,,,,,,,,,,,,,ロベルト,Roberto,st2kon1,ロベルト,Catania,#N/A,Hail to Reason,sp1,ヘイルトゥリーズン,Bramalea,ナスルーラ,#N/A,#N/A,#N/A,#N/A,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Nothirdchance,ヒムヤー,Nashua,sp2sy1,ナスルーラ,Rarelea,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Royal Charger,#N/A,ロイヤルチャージャー,Blue Swords,#N/A,ヒムヤー,Nasrullah,sp2sy1,ナスルーラ,Bull Lea,sp1,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,コンキスタドレス,,,,,,,,,,,,,,,,ミスタープロスペクター,Seeking the Gold,sp2sy1,ミスタープロスペクター,Bless You,ヘイルトゥリーズン,Mr. Prospector,sp2sy1,ミスタープロスペクター,Con Game,トムフール,Halo,sp2sy1,ヘイルトゥリーズン,Wedding Party,リボー,Raise a Native,sp2sy1,レイズアネイティヴ,Gold Digger,ナスルーラ,Buckpasser,st1,トムフール,Broadway,テディ,Hail to Reason,sp1,ヘイルトゥリーズン,Cosmah,ファラリス,Hoist the Flag,kon1,リボー,Betrothed,#N/A,Native Dancer,sp2sy1,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Tom Fool,st2kon1,トムフール,Hasty Road,kon1,テディ,Turn-to,sp2sy1,ロイヤルチャージャー,Cosmic Bomb,sy1,ファラリス,Tom Rolfe,st1,リボー,#N/A,#N/A,#N/A
,コンパルシチー,,,,,,,,,,,,,,,,ハイペリオン,トラフィック,sy1,ハイペリオン,リンネス,#N/A,Traffic Judge,#N/A,ハイペリオン,Capelet,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,Alibhai,#N/A,ハイペリオン,Traffic Court,マッチェム,Bolero,#N/A,エクリプス,Quick Touch,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Hyperion,sp2sy1,ハイペリオン,Discovery,#N/A,マッチェム,Eight Thirty,#N/A,エクリプス,Count Fleet,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,サイトディーラー,,,,,,,,,,,,,,,,キングカメハメハ,キングカメハメハ,st1kon1,キングカメハメハ,ベストブート,ストームキャット,Kingmambo,st1kon1,ミスタープロスペクター,マンファス,ノーザンダンサー,Storm Boot,#N/A,ストームキャット,Bright Tiara,ダンチヒ,Mr. Prospector,sp2sy1,ミスタープロスペクター,Miesque,ヌレイエフ,ラストタイクーン,sp1,ノーザンダンサー,Pilot Bird,トウルビヨン,Storm Cat,sp2sy1,ストームキャット,Aliata,#N/A,Chief's Crown,sp1,ダンチヒ,Expressive Dance,#N/A,Raise a Native,sp2sy1,レイズアネイティヴ,Nureyev,sp2kon1,ヌレイエフ,トライマイベスト,sy1,ノーザンダンサー,Blakeney,sy1,トウルビヨン,Storm Bird,sp1kon1,ストームバード,#N/A,#N/A,#N/A,Danzig,sp2sy1,ダンチヒ,#N/A,#N/A,#N/A
,サウンドキアラ,,,,,,,,,,,,,,,,ディープインパクト,ディープインパクト,sp2sy1,ディープインパクト,サウンドバリアー,ミスタープロスペクター,サンデーサイレンス,sp1st1,サンデーサイレンス,ウインドインハーヘア,リファール,アグネスデジタル,#N/A,ミスタープロスペクター,スリーピングインシアトル,シアトルスルー,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,Alzao,sp1,リファール,Burghclere,ブランドフォード,Crafty Prospector,sp1sy1,ミスタープロスペクター,Chancey Squaw,ダンチヒ,Seattle Slew,sp1sy1,シアトルスルー,Lady's Secret,ボールドルーラー,Hail to Reason,sp1,ヘイルトゥリーズン,Understanding,sp1,テディ,Lyphard,sp2sy1,リファール,Busted,sp1,ブランドフォード,Mr. Prospector,sp2sy1,ミスタープロスペクター,Chief's Crown,sp1,ダンチヒ,Bold Reasoning,sp1,ボールドルーラー,Secretariat,sp2,ボールドルーラー
,サクラサクII,,,,,,,,,,,,,,,,デインヒル,デインヒル,sp2sy1,デインヒル,サクラフブキ,フォーティナイナー,Danzig,sp2sy1,ダンチヒ,Razyana,リボー,フォーティナイナー,sp1sy1,フォーティナイナー,Bound,ニジンスキー,Northern Dancer,st2kon1,ノーザンダンサー,Pas de Nom,テディ,His Majesty,sy1,リボー,Spring Adieu,トムフール,Mr. Prospector,sp2sy1,ミスタープロスペクター,File,リボー,Nijinsky,sp2st1,ニジンスキー,Special,ハイペリオン,Nearctic,sp1st1,ニアークティック,Admiral's Voyage,st1,テディ,Ribot,st1kon1,リボー,Buckpasser,st1,トムフール,Raise a Native,sp2sy1,レイズアネイティヴ,Tom Rolfe,st1,リボー,Northern Dancer,st2kon1,ノーザンダンサー,Forli,sp1,ハイペリオン
,サクラスマイル,,,,,,,,,,,,,,,,ハイペリオン,インターメゾ,#N/A,ハイペリオン,アンジェリカ,ナスルーラ,Hornbeam,kon1,ハイペリオン,Plaza,#N/A,ネヴァービート,sp1,ナスルーラ,スターハイネス,マッチェム,Hyperion,sp2sy1,ハイペリオン,Thicket,ナスルーラ,#N/A,#N/A,#N/A,#N/A,#N/A,Never Say Die,#N/A,ナスルーラ,Bride Elect,ブランドフォード,ユアハイネス,#N/A,マッチェム,スターロツチ,#N/A,Gainsborough,#N/A,ハンプトン,Nasrullah,sp2sy1,ナスルーラ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Big Game,#N/A,ブランドフォード,Chamossaire,#N/A,マッチェム,#N/A,#N/A,#N/A
,サクラハゴロモ,,,,,,,,,,,,,,,,ノーザンテースト,ノーザンテースト,st1kon1,ノーザンテースト,クリアアンバー,トウルビヨン,Northern Dancer,st2kon1,ノーザンダンサー,Lady Victoria,テディ,Ambiopoise,kon1,トウルビヨン,One Clear Call,セントサイモン,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Victoria Park,st1,テディ,Lady Angela,ハイペリオン,Ambiorix,#N/A,トウルビヨン,Bull Poise,テディ,Gallant Man,#N/A,セントサイモン,Europa,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Chop Chop,st1,テディ,Hyperion,sp2sy1,ハイペリオン,Tourbillon,#N/A,トウルビヨン,Bull Lea,sp1,テディ,Migoli,#N/A,セントサイモン,#N/A,#N/A,#N/A
,サクラフブキ,,,,,,,,,,,,,,,,フォーティナイナー,フォーティナイナー,sp1sy1,フォーティナイナー,Bound,ニジンスキー,Mr. Prospector,sp2sy1,ミスタープロスペクター,File,リボー,Nijinsky,sp2st1,ニジンスキー,Special,ハイペリオン,Raise a Native,sp2sy1,レイズアネイティヴ,Gold Digger,ナスルーラ,Tom Rolfe,st1,リボー,Continue,ヒムヤー,Northern Dancer,st2kon1,ノーザンダンサー,Flaming Page,テディ,Forli,sp1,ハイペリオン,Thong,ナスルーラ,Native Dancer,sp2sy1,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Ribot,st1kon1,リボー,Double Jay,sp1,ヒムヤー,Nearctic,sp1st1,ニアークティック,Bull Page,sp1,テディ,Aristophanes,#N/A,ハイペリオン,Nantallah,sp1,ナスルーラ
,サドラーズギャル,,,,,,,,,,,,,,,,サドラーズウェルズ,Sadler's Wells,st2kon1,サドラーズウェルズ,Glenveagh,シアトルスルー,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Seattle Slew,sp1sy1,シアトルスルー,Lisadell,ハイペリオン,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Bold Reason,sp1,ヘイルトゥリーズン,Special,ハイペリオン,Bold Reasoning,sp1,ボールドルーラー,My Charmer,プリンスローズ,Forli,sp1,ハイペリオン,Thong,ナスルーラ,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Hail to Reason,sp1,ヘイルトゥリーズン,Forli,sp1,ハイペリオン,Boldnesian,sp1,ボールドルーラー,Poker,sp1,プリンスローズ,Aristophanes,#N/A,ハイペリオン,Nantallah,sp1,ナスルーラ
,サトルチェンジ,,,,,,,,,,,,,,,,リボー,Law Society,kon1,リボー,Santa Luciana,オーエンテューダー,Alleged,kon1,リボー,Bold Bikini,ボールドルーラー,Luciano,kon1,オーエンテューダー,Suleika,エクリプス,Hoist the Flag,kon1,リボー,Princess Pout,プリンスローズ,Boldnesian,sp1,ボールドルーラー,Ran-Tan,#N/A,Henry the Seventh,sp1,オーエンテューダー,Light Arctic,0,Ticino,#N/A,エクリプス,Schwarzblaurot,#N/A,Tom Rolfe,st1,リボー,Prince John,sp1,プリンスローズ,Bold Ruler,sp2sy1,ボールドルーラー,#N/A,#N/A,#N/A,King of the Tudors,sp1,オーエンテューダー,Arctic Prince,#N/A,#N/A,Athanasius,#N/A,エクリプス,#N/A,#N/A,#N/A
,サニースワップス,,,,,,,,,,,,,,,,ネアルコ,Hawaii,sp1,ネアルコ,アイアンエイジ,#N/A,Utrillo,st1,ダンテ,Ethane,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,Toulouse Lautrec,#N/A,ネアルコ,Urbinella,ブランドフォード,Mehrali,#N/A,ブランドフォード,Ethyl,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,ダンテ,#N/A,#N/A,Alycidon,#N/A,ブランドフォード,Mahmoud,kon1,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,サマーエタニティ,,,,,,,,,,,,,,,,カロ,アドマイヤコジーン,kon1,カロ,オールフォーゲラン,ミスタープロスペクター,Cozzene,st1,カロ,アドマイヤマカディ,ノーザンテースト,ジェイドロバリー,st1,ミスタープロスペクター,ミスゲラン,ニジンスキー,Caro,sp2sy1,カロ,Ride the Trails,プリンスローズ,ノーザンテースト,st1kon1,ノーザンテースト,ミセスマカディー,プリンスリーギフト,Mr. Prospector,sp2sy1,ミスタープロスペクター,Number,ニジンスキー,マルゼンスキー,sp2,ニジンスキー,ゲラン,フェアウェイ,フォルティノ,sp1sy1,グレイソヴリン,Prince John,sp1,プリンスローズ,Northern Dancer,st2kon1,ノーザンダンサー,トライバルチーフ,st1,プリンスリーギフト,Raise a Native,sp2sy1,レイズアネイティヴ,Nijinsky,sp2st1,ニジンスキー,Nijinsky,sp2st1,ニジンスキー,ソロナウェー,#N/A,フェアウェイ
,サマーナイトシティ,,,,,,,,,,,,,,,,ノーザンダンサー,エリシオ,#N/A,ノーザンダンサー,ダイアモンドシティ,ミスタープロスペクター,Fairy King,st1,ノーザンダンサー,Helice,シアトルスルー,Mr. Prospector,sp2sy1,ミスタープロスペクター,Honey's Flag,リボー,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Slewpy,#N/A,シアトルスルー,Hirondelle,ブランドフォード,Raise a Native,sp2sy1,レイズアネイティヴ,Gold Digger,ナスルーラ,Hoist the Flag,kon1,リボー,Cathy Honey,#N/A,Nearctic,sp1st1,ニアークティック,Bold Reason,sp1,ヘイルトゥリーズン,Seattle Slew,sp1sy1,シアトルスルー,Val de l'Orne,#N/A,ブランドフォード,Native Dancer,sp2sy1,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Tom Rolfe,st1,リボー,#N/A,#N/A,#N/A
,サマンサトウショウ,,,,,,,,,,,,,,,,テスコボーイ,トウショウボーイ,sp1,テスコボーイ,マーブルトウショウ,トウルビヨン,テスコボーイ,sp1,テスコボーイ,ソシアルバターフライ,ハイペリオン,ダンディルート,#N/A,トウルビヨン,チヤイナトウショウ,#N/A,Princely Gift,sp2kon1,プリンスリーギフト,Suncourt,ハイペリオン,Your Host,#N/A,ハイペリオン,Wisteria,ハンプトン,Luthier,sp2sy1,トウルビヨン,Dentrelic,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Hyperion,sp2sy1,ハイペリオン,Alibhai,#N/A,ハイペリオン,Easton,#N/A,ハンプトン,Klairon,#N/A,トウルビヨン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,サラトガデュー,,,,,,,,,,,,,,,,リボー,Cormorant,kon1,リボー,Super Luna,マンノウォー,His Majesty,sy1,リボー,Song Sparrow,オーエンテューダー,In Reality,sp1,マンノウォー,Alada,#N/A,Ribot,st1kon1,リボー,Flower Bowl,ハイペリオン,Tudor Minstrel,sy1,オーエンテューダー,Swoon's Tune,#N/A,Intentionally,kon1,マンノウォー,My Dear Girl,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,Tenerani,#N/A,セントサイモン,Alibhai,#N/A,ハイペリオン,Owen Tudor,st1,オーエンテューダー,#N/A,#N/A,#N/A,Intent,#N/A,マンノウォー,Rough'n Tumble,#N/A,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,サワヤカプリンセス,,,,,,,,,,,,,,,,ノーザンテースト,ノーザンテースト,st1kon1,ノーザンテースト,スコッチプリンセス,ハイペリオン,Northern Dancer,st2kon1,ノーザンダンサー,Lady Victoria,テディ,Creme dela Creme,#N/A,ハイペリオン,Meadow Saffron,#N/A,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Victoria Park,st1,テディ,Lady Angela,ハイペリオン,Olympia,sp1st1,ハイペリオン,Judy Rullah,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Chop Chop,st1,テディ,Hyperion,sp2sy1,ハイペリオン,Heliopolis,#N/A,ハイペリオン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,サンルージュ,,,,,,,,,,,,,,,,ミルリーフ,シェイディハイツ,#N/A,ミルリーフ,チカノヴァ,ノーザンダンサー,Shirley Heights,sp1,ミルリーフ,Vaguely,ボールドルーラー,Northern Dancer,st2kon1,ノーザンダンサー,Cairn Rouge,フェアウェイ,Mill Reef,st2kon1,ミルリーフ,Hardiemma,ファラリス,Bold Lad,#N/A,ボールドルーラー,Vaguely Mine,トムフール,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,ピットカーン,st1,フェアウェイ,Little Hills,ブランドフォード,Never Bend,sp2sy1,ネヴァーベンド,ハーディカヌート,#N/A,ファラリス,Bold Ruler,sp2sy1,ボールドルーラー,Silly Season,#N/A,トムフール,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Petingo,kon1,フェアウェイ,Candy Cane,#N/A,ブランドフォード
,ジァガーサクラ,,,,,,,,,,,,,,,,グレイソヴリン,ラフィンゴラ,#N/A,グレイソヴリン,ヤシマキーパー,ブランドフォード,Grey Sovereign,#N/A,グレイソヴリン,Cameo,#N/A,トビサクラ,#N/A,ブランドフォード,昇城,#N/A,Nasrullah,sp2sy1,ナスルーラ,Kong,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,プリメロ,#N/A,ブランドフォード,フライアースメードン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Baytown,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Blandford,#N/A,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,ジーナロマンティカ,,,,,,,,,,,,,,,,ノーザンダンサー,セクレト,st1,ノーザンダンサー,Waya,トウルビヨン,Northern Dancer,st2kon1,ノーザンダンサー,Betty's Secret,ボールドルーラー,Faraway Son,st1,トウルビヨン,War Path,#N/A,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Secretariat,sp2,ボールドルーラー,Betty Loraine,#N/A,Ambiopoise,kon1,トウルビヨン,Locust Time,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Bold Ruler,sp2sy1,ボールドルーラー,#N/A,#N/A,#N/A,Ambiorix,#N/A,トウルビヨン,Spy Song,sy1,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シェーンクライト,,,,,,,,,,,,,,,,ノーザンダンサー,エリシオ,#N/A,ノーザンダンサー,カロギャル,カロ,Fairy King,st1,ノーザンダンサー,Helice,シアトルスルー,Caro,sp2sy1,カロ,Delso,プリンスローズ,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Slewpy,#N/A,シアトルスルー,Hirondelle,ブランドフォード,フォルティノ,sp1sy1,グレイソヴリン,Chambord,マッチェム,More So,#N/A,プリンスローズ,Ridell,#N/A,Nearctic,sp1st1,ニアークティック,Bold Reason,sp1,ヘイルトゥリーズン,Seattle Slew,sp1sy1,シアトルスルー,Val de l'Orne,#N/A,ブランドフォード,Grey Sovereign,#N/A,グレイソヴリン,Chamossaire,#N/A,マッチェム,Princequillo,sp1sy1,プリンスローズ,#N/A,#N/A,#N/A
,ジェーントウショウ,,,,,,,,,,,,,,,,トウルビヨン,トウショウフリート,#N/A,トウルビヨン,コーニストウショウ,トウルビヨン,トウショウペガサス,#N/A,トウルビヨン,リバーストウショウ,ニジンスキー,ダンディルート,#N/A,トウルビヨン,ローズトウショウ,オーエンテューダー,ダンディルート,#N/A,トウルビヨン,ソシアルトウショウ,#N/A,ニゾン,#N/A,ニジンスキー,ガールトウショウ,#N/A,Luthier,sp2sy1,トウルビヨン,Dentrelic,#N/A,テューダーペリオッド,#N/A,オーエンテューダー,ワカシラオキ,#N/A,Luthier,sp2sy1,トウルビヨン,#N/A,#N/A,#N/A,Nijinsky,sp2st1,ニジンスキー,#N/A,#N/A,#N/A,Klairon,#N/A,トウルビヨン,#N/A,#N/A,#N/A,Owen Tudor,st1,オーエンテューダー,#N/A,#N/A,#N/A
,シエリル,,,,,,,,,,,,,,,,ブランドフォード,スノッブ,#N/A,ブランドフォード,Chanel,テディ,Mourne,#N/A,ブランドフォード,Senones,プリンスローズ,Pan,#N/A,テディ,Barley Corn,ハイペリオン,Vieux Manoir,#N/A,ブランドフォード,Ballynash,ナスルーラ,Prince Bio,#N/A,プリンスローズ,Sif,セントサイモン,Atys,#N/A,テディ,Pretty Girl,#N/A,Hyperion,sp2sy1,ハイペリオン,Schiaparelli,0,Brantome,#N/A,ブランドフォード,Nasrullah,sp2sy1,ナスルーラ,Prince Rose,sp2sy1,プリンスローズ,Rialto,sy1,セントサイモン,Asterus,#N/A,テディ,#N/A,#N/A,#N/A,Gainsborough,#N/A,ハンプトン,Schiavoni,#N/A,#N/A
,シエンバンブー,,,,,,,,,,,,,,,,マンノウォー,ヴェンチア,sp1,マンノウォー,ブラックバンブー,#N/A,Relic,#N/A,マンノウォー,Rose O'Lynn,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,War Relic,#N/A,マンノウォー,Bridal Colors,ヒムヤー,Pherozshah,#N/A,ファラリス,Rocklyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Man o'War,#N/A,マンノウォー,Black Toney,#N/A,ヒムヤー,Pharos,sp1sy1,ファラリス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シネマスコープ,,,,,,,,,,,,,,,,ゼダーン,トニービン,sp1st1,ゼダーン,ブルーハワイ,ノーザンダンサー,カンパラ,st1,ゼダーン,Severn Bridge,ハイペリオン,スリルショー,st1,ノーザンダンサー,サニースワップス,ネアルコ,Kalamoun,st1,ゼダーン,State Pension,エクリプス,Hornbeam,kon1,ハイペリオン,Priddy Fair,マッチェム,Northern Baby,sp1,ノーザンダンサー,Splendid Girl,0,Hawaii,sp1,ネアルコ,アイアンエイジ,#N/A,ゼダーン,st1,ゼダーン,オンリーフォアライフ,sp1,エクリプス,Hyperion,sp2sy1,ハイペリオン,Preciptic,kon1,マッチェム,Northern Dancer,st2kon1,ノーザンダンサー,Golden Eagle,#N/A,#N/A,Utrillo,st1,ダンテ,#N/A,#N/A,#N/A
,シビル,,,,,,,,,,,,,,,,ニアークティック,Wild Again,sp1sy1,ニアークティック,シャロン,オーエンテューダー,Icecapade,sp1,ニアークティック,Bushel-n-Peck,ハイペリオン,Mo Exception,kon1,オーエンテューダー,Double Wiggle,ハンプトン,Nearctic,sp1st1,ニアークティック,Shenanigans,ネイティヴダンサー,Khaled,sy1,ハイペリオン,Dama,ネアルコ,Hard Work,sp1,オーエンテューダー,With Exception,0,Sir Wiggle,sp1,ハンプトン,Blue Double,#N/A,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Hyperion,sp2sy1,ハイペリオン,Dante,#N/A,ネアルコ,Golden Ruler,#N/A,オーエンテューダー,Pan Dancer,#N/A,#N/A,Sadair,#N/A,サンインロー,#N/A,#N/A,#N/A
,シャークスキン,,,,,,,,,,,,,,,,マンノウォー,シルバーシャーク,sp1,マンノウォー,Atrevida,#N/A,Buisson Ardent,#N/A,マンノウォー,Palsaka,フェアウェイ,#N/A,#N/A,#N/A,#N/A,#N/A,Relic,#N/A,マンノウォー,Rose O'Lynn,ファラリス,Palestine,#N/A,フェアウェイ,Masaka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,War Relic,#N/A,マンノウォー,Pherozshah,#N/A,ファラリス,Fair Trial,sp1,フェアウェイ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,シャダイフェザー,,,,,,,,,,,,,,,,エクリプス,ガーサント,st1,エクリプス,パロクサイド,ナスルーラ,Bubbles,#N/A,エクリプス,Montagnana,ブランドフォード,Never Say Die,#N/A,ナスルーラ,Feather Ball,ブランドフォード,La Farina,#N/A,エクリプス,Spring Cleaning,0,Brantome,#N/A,ブランドフォード,Mauretania,#N/A,Nasrullah,sp2sy1,ナスルーラ,Singing Grass,マンノウォー,Big Game,#N/A,ブランドフォード,Sweet Cygnet,#N/A,Sans Souci,#N/A,エクリプス,Neil Gow,#N/A,#N/A,Blandford,#N/A,ブランドフォード,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,War Admiral,sp1,マンノウォー,Bahram,#N/A,ブランドフォード,#N/A,#N/A,#N/A
